VARIABLE	TYPE	NGENES	BETA	BETA_STD	SE	P	Sample
104	WM9	SET	90	-0.070942	-0.0048883	0.085274	0.79727	BIP_2018
105	WM1	SET	213	0.0030593	0.00034174	0.058996	0.47932	EPILEPSY_2018
106	WM10	SET	353	-0.033725	-0.0048294	0.046484	0.76592	EPILEPSY_2018
107	WM11	SET	196	-0.036608	-0.0039247	0.05715	0.73909	EPILEPSY_2018
108	WM12	SET	114	0.033254	0.0027257	0.084983	0.34779	EPILEPSY_2018
109	WM13	SET	103	0.0027119	0.00021136	0.083394	0.48703	EPILEPSY_2018
110	WM14	SET	89	0.028024	0.0020311	0.085177	0.37108	EPILEPSY_2018
111	WM15	SET	95	-0.038425	-0.0028767	0.090188	0.66496	EPILEPSY_2018
112	WM16	SET	212	-0.043567	-0.0048554	0.059944	0.76632	EPILEPSY_2018
113	WM17	SET	118	-0.058154	-0.0048489	0.075348	0.77988	EPILEPSY_2018
114	WM18	SET	84	0.16673	0.011741	0.09344	0.037194	EPILEPSY_2018
115	WM19	SET	194	-0.077238	-0.0082389	0.057102	0.9119	EPILEPSY_2018
116	WM2	SET	392	0.04992	0.0075242	0.040786	0.1105	EPILEPSY_2018
117	WM20	SET	203	0.15708	0.017135	0.060656	0.0048091	EPILEPSY_2018
118	WM21	SET	345	0.068666	0.0097231	0.048387	0.077948	EPILEPSY_2018
119	WM22	SET	86	-0.069205	-0.0049309	0.089958	0.77914	EPILEPSY_2018
120	WM23	SET	120	0.057636	0.0048459	0.075061	0.22129	EPILEPSY_2018
121	WM24	SET	137	0.028991	0.0026032	0.075955	0.35135	EPILEPSY_2018
122	WM25	SET	856	0.052097	0.011439	0.029096	0.036698	EPILEPSY_2018
123	WM26	SET	386	-0.073557	-0.011004	0.043916	0.95302	EPILEPSY_2018
124	WM3	SET	449	0.0064726	0.0010423	0.041882	0.43859	EPILEPSY_2018
125	WM4	SET	128	-0.03795	-0.0032947	0.083604	0.67506	EPILEPSY_2018
126	WM5	SET	73	0.11167	0.0073333	0.093601	0.11644	EPILEPSY_2018
127	WM6	SET	73	0.087423	0.0057411	0.095218	0.17928	EPILEPSY_2018
128	WM7	SET	78	0.025896	0.0017576	0.10449	0.40213	EPILEPSY_2018
129	WM8	SET	86	-0.046753	-0.0033311	0.085359	0.70805	EPILEPSY_2018
130	WM9	SET	85	0.061727	0.0043726	0.086983	0.23897	EPILEPSY_2018
131	WM1	SET	221	0.031016	0.003323	0.056245	0.29067	MDD_2018
132	WM10	SET	365	0.08177	0.011215	0.045102	0.034924	MDD_2018
133	WM11	SET	201	-0.041989	-0.0042925	0.057766	0.76635	MDD_2018
134	WM12	SET	115	0.21362	0.016556	0.086479	0.0067575	MDD_2018
135	WM13	SET	106	-0.0015463	-0.00011509	0.07434	0.5083	MDD_2018
136	WM14	SET	94	-0.036706	-0.0025734	0.082727	0.67137	MDD_2018
137	WM15	SET	99	0.13504	0.0097146	0.086697	0.059673	MDD_2018
138	WM16	SET	221	0.016273	0.0017434	0.054452	0.38253	MDD_2018
139	WM17	SET	129	0.0050506	0.00041442	0.071241	0.47174	MDD_2018
140	WM18	SET	84	-0.095	-0.0062977	0.096277	0.83811	MDD_2018
141	WM19	SET	225	0.038582	0.0041704	0.049962	0.21999	MDD_2018
142	WM2	SET	475	-0.018805	-0.0029336	0.035095	0.70395	MDD_2018
143	WM20	SET	212	-0.059819	-0.0062784	0.054324	0.86458	MDD_2018
144	WM21	SET	357	0.0037722	0.0005118	0.047938	0.46864	MDD_2018
145	WM22	SET	88	0.027893	0.0018924	0.083187	0.3687	MDD_2018
146	WM23	SET	130	0.09516	0.0078382	0.066236	0.075414	MDD_2018
147	WM24	SET	144	-0.03202	-0.0027748	0.071664	0.67249	MDD_2018
148	WM25	SET	984	0.019308	0.0042755	0.026163	0.23027	MDD_2018
149	WM26	SET	402	-0.0097322	-0.0013995	0.041502	0.5927	MDD_2018
150	WM3	SET	458	0.018569	0.0028459	0.039172	0.31774	MDD_2018
151	WM4	SET	131	0.024192	0.0020003	0.082035	0.38404	MDD_2018
152	WM5	SET	77	-0.12975	-0.0082366	0.087736	0.9304	MDD_2018
153	WM6	SET	77	0.0096432	0.00061216	0.094735	0.45946	MDD_2018
154	WM7	SET	79	0.10121	0.0065076	0.10068	0.15738	MDD_2018
155	WM8	SET	88	0.023417	0.0015887	0.097297	0.4049	MDD_2018
156	WM9	SET	90	0.097342	0.0066784	0.074671	0.096191	MDD_2018
157	WM1	SET	219	-0.12715	-0.013671	0.071027	0.96327	SZ_2014
158	WM10	SET	364	0.050429	0.0069629	0.054598	0.17785	SZ_2014
159	WM11	SET	200	0.1199	0.012326	0.07071	0.044987	SZ_2014
160	WM12	SET	115	0.43976	0.03436	0.1057	1.5946e-05	SZ_2014
161	WM13	SET	105	-0.080023	-0.005976	0.092998	0.80523	SZ_2014
162	WM14	SET	94	-0.081072	-0.0057302	0.10276	0.78493	SZ_2014
163	WM15	SET	99	0.19136	0.013878	0.10743	0.03745	SZ_2014
164	WM16	SET	221	-0.039829	-0.0043017	0.067836	0.72144	SZ_2014
165	WM17	SET	128	0.10523	0.008671	0.087161	0.11367	SZ_2014
166	WM18	SET	84	-0.14376	-0.0096077	0.11585	0.89267	SZ_2014
167	WM19	SET	224	-0.0094698	-0.0010296	0.062043	0.56065	SZ_2014
168	WM2	SET	468	0.0096141	0.0015009	0.042771	0.41108	SZ_2014
169	WM20	SET	212	0.0045699	0.00048353	0.067015	0.47282	SZ_2014
170	WM21	SET	357	0.1044	0.014279	0.058836	0.038001	SZ_2014
171	WM22	SET	88	0.17481	0.011957	0.099073	0.038837	SZ_2014
172	WM23	SET	130	0.11056	0.0091804	0.080725	0.085425	SZ_2014
173	WM24	SET	143	-0.053189	-0.0046308	0.086243	0.73129	SZ_2014
174	WM25	SET	981	0.095355	0.021248	0.031958	0.0014257	SZ_2014
175	WM26	SET	401	-0.0023816	-0.0003448	0.050949	0.51864	SZ_2014
176	WM3	SET	457	-0.00049009	-7.563e-05	0.048905	0.504	SZ_2014
177	WM4	SET	130	-0.096946	-0.0080503	0.10377	0.8249	SZ_2014
178	WM5	SET	77	0.056129	0.0035922	0.10571	0.29772	SZ_2014
179	WM6	SET	76	0.0094109	0.00059838	0.11417	0.46715	SZ_2014
180	WM7	SET	78	0.15065	0.0097037	0.12361	0.11147	SZ_2014
181	WM8	SET	88	0.058882	0.0040274	0.11373	0.30233	SZ_2014
182	WM9	SET	90	0.10832	0.0074924	0.094638	0.12619	SZ_2014
183	WM1	SET	221	-0.060499	-0.0065173	0.067895	0.81355	SZ_2018
184	WM10	SET	365	0.080034	0.011037	0.051547	0.060263	SZ_2018
185	WM11	SET	201	0.070336	0.0072299	0.065903	0.14293	SZ_2018
186	WM12	SET	115	0.28669	0.022342	0.097717	0.0016759	SZ_2018
187	WM13	SET	106	-0.12112	-0.0090644	0.093519	0.90236	SZ_2018
188	WM14	SET	94	-0.05311	-0.003744	0.095856	0.71023	SZ_2018
189	WM15	SET	99	0.2953	0.021361	0.10509	0.0024803	SZ_2018
190	WM16	SET	220	-0.014041	-0.0015092	0.063949	0.5869	SZ_2018
191	WM17	SET	128	0.13161	0.010817	0.082161	0.054598	SZ_2018
192	WM18	SET	84	-0.14361	-0.0095728	0.11027	0.90359	SZ_2018
193	WM19	SET	223	-0.023657	-0.0025598	0.057262	0.66024	SZ_2018
194	WM2	SET	469	0.0015244	0.00023762	0.04093	0.48515	SZ_2018
195	WM20	SET	212	-0.08854	-0.0093442	0.064859	0.91388	SZ_2018
196	WM21	SET	357	0.040654	0.0055458	0.054411	0.22749	SZ_2018
197	WM22	SET	87	0.089917	0.0060994	0.097457	0.17811	SZ_2018
198	WM23	SET	130	-0.02755	-0.0022818	0.079009	0.63634	SZ_2018
199	WM24	SET	144	-0.019073	-0.001662	0.081681	0.59232	SZ_2018
200	WM25	SET	982	0.054312	0.012078	0.030407	0.037042	SZ_2018
201	WM26	SET	402	-0.0098779	-0.0014282	0.04885	0.58012	SZ_2018
202	WM3	SET	458	0.023484	0.0036187	0.045754	0.30388	SZ_2018
203	WM4	SET	130	0.0098574	0.00081643	0.095034	0.45869	SZ_2018
204	WM5	SET	77	-0.041022	-0.0026186	0.11096	0.6442	SZ_2018
205	WM6	SET	77	-0.0033773	-0.00021558	0.10317	0.51306	SZ_2018
206	WM7	SET	79	-0.0017775	-0.00011492	0.11605	0.50611	SZ_2018
207	WM8	SET	88	0.10511	0.0071705	0.10267	0.15298	SZ_2018
208	WM9	SET	90	0.16222	0.011191	0.094496	0.04303	SZ_2018
209	WM1	SET	221	-0.062496	-0.0067103	0.074694	0.79861	tCognFun
210	WM10	SET	365	0.13496	0.018552	0.060131	0.012406	tCognFun
211	WM11	SET	201	0.017935	0.0018375	0.074738	0.40518	tCognFun
212	WM12	SET	115	0.12613	0.009797	0.11077	0.12743	tCognFun
213	WM13	SET	105	0.0063426	0.00047086	0.099377	0.47456	tCognFun
214	WM14	SET	94	0.14129	0.0099277	0.10948	0.09843	tCognFun
215	WM15	SET	99	0.35169	0.025356	0.11453	0.0010696	tCognFun
216	WM16	SET	221	0.040022	0.0042972	0.07149	0.2878	tCognFun
217	WM17	SET	129	0.047697	0.0039223	0.093907	0.30576	tCognFun
218	WM18	SET	84	-0.092685	-0.0061578	0.11923	0.78153	tCognFun
219	WM19	SET	225	-0.10972	-0.011885	0.065082	0.95408	tCognFun
220	WM2	SET	476	0.05925	0.0092728	0.045834	0.098063	tCognFun
221	WM20	SET	212	0.055429	0.0058305	0.070365	0.21543	tCognFun
222	WM21	SET	357	-0.024088	-0.0032752	0.061598	0.65212	tCognFun
223	WM22	SET	88	-0.00045646	-3.1037e-05	0.10871	0.50168	tCognFun
224	WM23	SET	130	0.071696	0.0059185	0.085988	0.20221	tCognFun
225	WM24	SET	144	0.013671	0.0011874	0.093427	0.44183	tCognFun
226	WM25	SET	984	0.12335	0.027372	0.03365	0.00012367	tCognFun
227	WM26	SET	402	0.098313	0.014168	0.053676	0.033513	tCognFun
228	WM3	SET	458	0.028923	0.0044422	0.050161	0.28211	tCognFun
229	WM4	SET	131	-0.054215	-0.0044925	0.10652	0.69461	tCognFun
230	WM5	SET	77	-0.042678	-0.0027152	0.11595	0.64359	tCognFun
231	WM6	SET	76	-0.11968	-0.0075649	0.12352	0.83371	tCognFun
232	WM7	SET	79	-0.070856	-0.0045659	0.13002	0.70711	tCognFun
233	WM8	SET	88	-0.059263	-0.0040295	0.11967	0.68978	tCognFun
234	WM9	SET	90	0.061032	0.0041965	0.09926	0.26932	tCognFun
235	WM1	SET	220	0.076539	0.0082238	0.086068	0.18693	tEduATT
236	WM10	SET	364	0.18939	0.026073	0.067904	0.0026462	tEduATT
237	WM11	SET	201	0.063882	0.0065641	0.085183	0.22665	tEduATT
238	WM12	SET	115	0.24979	0.019459	0.13288	0.030074	tEduATT
239	WM13	SET	105	0.12179	0.009068	0.11699	0.14893	tEduATT
240	WM14	SET	94	0.21628	0.015241	0.12607	0.043131	tEduATT
241	WM15	SET	99	0.50528	0.036537	0.13484	8.9708e-05	tEduATT
242	WM16	SET	221	-0.00621	-0.00066873	0.083037	0.52981	tEduATT
243	WM17	SET	129	0.21323	0.017586	0.10281	0.019048	tEduATT
244	WM18	SET	84	0.12353	0.0082316	0.1454	0.19778	tEduATT
245	WM19	SET	225	-0.034231	-0.003719	0.075914	0.67397	tEduATT
246	WM2	SET	475	-0.026158	-0.0041014	0.05297	0.68928	tEduATT
247	WM20	SET	212	0.083647	0.0088245	0.082429	0.15511	tEduATT
248	WM21	SET	357	-0.085998	-0.011727	0.070596	0.88841	tEduATT
249	WM22	SET	88	0.1254	0.0085514	0.12899	0.1655	tEduATT
250	WM23	SET	130	0.10438	0.0086422	0.10069	0.14994	tEduATT
251	WM24	SET	143	-0.18744	-0.016271	0.10657	0.96069	tEduATT
252	WM25	SET	983	0.13102	0.029142	0.038501	0.00033387	tEduATT
253	WM26	SET	402	0.030353	0.0043869	0.063456	0.31621	tEduATT
254	WM3	SET	458	0.097484	0.015016	0.059804	0.051554	tEduATT
255	WM4	SET	131	0.012157	0.0010104	0.12392	0.46092	tEduATT
256	WM5	SET	77	0.0075697	0.00048302	0.1347	0.47759	tEduATT
257	WM6	SET	76	0.041112	0.0026063	0.14407	0.38769	tEduATT
258	WM7	SET	79	-0.0021638	-0.00013984	0.14939	0.50578	tEduATT
259	WM8	SET	88	-0.22418	-0.015288	0.13356	0.95337	tEduATT
260	WM9	SET	90	0.081159	0.0055969	0.11792	0.24566	tEduATT
261	WM1	SET	220	-0.0023959	-0.00025763	0.076206	0.51254	tIntelligence
262	WM10	SET	364	0.14912	0.020546	0.058665	0.0055161	tIntelligence
263	WM11	SET	201	-0.016178	-0.0016637	0.073062	0.58762	tIntelligence
264	WM12	SET	115	0.31024	0.024187	0.11225	0.0028592	tIntelligence
265	WM13	SET	105	-0.03767	-0.002807	0.099589	0.64738	tIntelligence
266	WM14	SET	94	0.037729	0.0026609	0.10836	0.36385	tIntelligence
267	WM15	SET	99	0.22832	0.016523	0.11489	0.023451	tIntelligence
268	WM16	SET	221	0.048515	0.0052286	0.069464	0.24246	tIntelligence
269	WM17	SET	129	0.026976	0.0022266	0.092352	0.38511	tIntelligence
270	WM18	SET	84	-0.12993	-0.0086648	0.12038	0.85977	tIntelligence
271	WM19	SET	225	-0.035814	-0.0038941	0.064801	0.70975	tIntelligence
272	WM2	SET	474	0.056441	0.0088474	0.044971	0.10474	tIntelligence
273	WM20	SET	212	0.084263	0.0088964	0.071506	0.11933	tIntelligence
274	WM21	SET	357	-0.058613	-0.0079991	0.060522	0.83359	tIntelligence
275	WM22	SET	88	0.051251	0.0034978	0.10025	0.30459	tIntelligence
276	WM23	SET	130	0.1575	0.01305	0.083579	0.029762	tIntelligence
277	WM24	SET	144	-0.013931	-0.0012144	0.094729	0.55846	tIntelligence
278	WM25	SET	984	0.10517	0.023421	0.032899	0.00069599	tIntelligence
279	WM26	SET	402	0.10939	0.015822	0.053105	0.019713	tIntelligence
280	WM3	SET	458	0.037271	0.0057455	0.050183	0.22884	tIntelligence
281	WM4	SET	131	-0.035877	-0.0029841	0.10494	0.63377	tIntelligence
282	WM5	SET	77	0.089348	0.0057058	0.10725	0.2024	tIntelligence
283	WM6	SET	76	-0.16322	-0.010355	0.12641	0.90167	tIntelligence
284	WM7	SET	79	-0.082685	-0.0053481	0.13323	0.73258	tIntelligence
285	WM8	SET	88	-0.041348	-0.002822	0.11637	0.63883	tIntelligence
286	WM9	SET	90	0.13078	0.0090263	0.10398	0.10424	tIntelligence
287	WM1	SET	219	-0.019283	-0.0020574	0.075588	0.60068	zBMI
288	WM10	SET	365	0.10047	0.013785	0.062063	0.052755	zBMI
289	WM11	SET	201	0.13872	0.014187	0.078313	0.038255	zBMI
290	WM12	SET	114	0.11808	0.0091151	0.11347	0.14904	zBMI
291	WM13	SET	106	-0.0932	-0.006939	0.10781	0.80633	zBMI
292	WM14	SET	94	0.03199	0.0022436	0.11504	0.39048	zBMI
293	WM15	SET	99	0.23006	0.016556	0.1119	0.019906	zBMI
294	WM16	SET	221	0.07987	0.0085602	0.072975	0.13688	zBMI
295	WM17	SET	129	-0.065415	-0.0053695	0.092842	0.75946	zBMI
296	WM18	SET	84	-0.20867	-0.013838	0.12064	0.95815	zBMI
297	WM19	SET	226	0.02648	0.0028696	0.068529	0.3496	zBMI
298	WM2	SET	473	0.026418	0.0041144	0.047194	0.28782	zBMI
299	WM20	SET	212	0.15243	0.016005	0.074694	0.020646	zBMI
300	WM21	SET	357	-0.12499	-0.016964	0.063747	0.97503	zBMI
301	WM22	SET	88	0.10896	0.007395	0.11086	0.16284	zBMI
302	WM23	SET	130	0.07174	0.0059113	0.090072	0.21288	zBMI
303	WM24	SET	144	0.049484	0.0042898	0.098513	0.30773	zBMI
304	WM25	SET	979	0.057979	0.012812	0.034173	0.044891	zBMI
305	WM26	SET	402	0.083598	0.012026	0.056135	0.068222	zBMI
306	WM3	SET	458	0.072977	0.011188	0.052412	0.081911	zBMI
307	WM4	SET	131	0.31104	0.025727	0.10723	0.0018635	zBMI
308	WM5	SET	76	0.0937	0.0059118	0.11595	0.20952	zBMI
309	WM6	SET	77	0.17632	0.011197	0.1262	0.08119	zBMI
310	WM7	SET	79	-0.078687	-0.0050612	0.13169	0.72491	zBMI
311	WM8	SET	88	-0.023329	-0.0015833	0.12164	0.57605	zBMI
312	WM9	SET	90	0.20073	0.013777	0.1082	0.031798	zBMI
313	WM1	SET	218	-0.065572	-0.0072267	0.054094	0.88727	zCHD
314	WM10	SET	361	0.012707	0.0017948	0.043354	0.38472	zCHD
315	WM11	SET	198	-0.016214	-0.001704	0.056198	0.61352	zCHD
316	WM12	SET	115	0.10209	0.0081956	0.082435	0.1078	zCHD
317	WM13	SET	105	0.084242	0.0064642	0.078367	0.1412	zCHD
318	WM14	SET	90	-0.055991	-0.0039794	0.089609	0.73395	zCHD
319	WM15	SET	99	0.015026	0.0011198	0.085349	0.43013	zCHD
320	WM16	SET	214	-0.0089252	-0.00097469	0.055776	0.56357	zCHD
321	WM17	SET	125	0.12212	0.010218	0.073469	0.048248	zCHD
322	WM18	SET	84	-0.11861	-0.0081455	0.091503	0.90255	zCHD
323	WM19	SET	212	-0.0012293	-0.00013363	0.051959	0.50944	zCHD
324	WM2	SET	418	0.015894	0.0024117	0.038065	0.33814	zCHD
325	WM20	SET	206	0.047459	0.0050863	0.056667	0.20116	zCHD
326	WM21	SET	355	-0.006891	-0.00096536	0.045635	0.56001	zCHD
327	WM22	SET	88	-0.11534	-0.0081063	0.086017	0.91001	zCHD
328	WM23	SET	127	0.085242	0.0071892	0.067216	0.10237	zCHD
329	WM24	SET	141	0.027997	0.0024869	0.073241	0.35114	zCHD
330	WM25	SET	942	0.066278	0.014867	0.027225	0.0074619	zCHD
331	WM26	SET	397	-0.099011	-0.01465	0.04152	0.99145	zCHD
332	WM3	SET	454	0.026238	0.0041448	0.039219	0.25175	zCHD
333	WM4	SET	130	-0.11323	-0.0096608	0.080635	0.91986	zCHD
334	WM5	SET	75	0.042677	0.00277	0.085415	0.30867	zCHD
335	WM6	SET	76	0.066935	0.0043733	0.094539	0.23947	zCHD
336	WM7	SET	78	-0.017955	-0.0011884	0.10162	0.57012	zCHD
337	WM8	SET	87	-0.078218	-0.0054661	0.087661	0.81387	zCHD
338	WM9	SET	87	-0.038896	-0.0027182	0.081239	0.68395	zCHD
339	WM1	SET	218	0.072578	0.008	0.055294	0.094672	zDIAB
340	WM10	SET	364	0.049002	0.0069502	0.04327	0.12873	zDIAB
341	WM11	SET	198	0.045836	0.0048177	0.053796	0.19711	zDIAB
342	WM12	SET	115	0.061669	0.0049516	0.077946	0.21443	zDIAB
343	WM13	SET	105	0.014173	0.0010877	0.074765	0.42482	zDIAB
344	WM14	SET	91	0.11545	0.0082518	0.085429	0.088287	zDIAB
345	WM15	SET	99	0.070684	0.0052682	0.083733	0.1993	zDIAB
346	WM16	SET	215	0.013642	0.0014935	0.054814	0.40173	zDIAB
347	WM17	SET	125	0.05268	0.0044086	0.070111	0.22622	zDIAB
348	WM18	SET	84	0.036503	0.0025071	0.092518	0.34659	zDIAB
349	WM19	SET	212	0.10669	0.011599	0.053876	0.023843	zDIAB
350	WM2	SET	420	-0.020479	-0.003115	0.037471	0.70764	zDIAB
351	WM20	SET	206	-0.023323	-0.0024999	0.057545	0.65737	zDIAB
